,Site,Waterbody,Date,Phylum,Class,Order,Family,Genus,Count
2853,EBOT 5.4,East Branch Octoraro Creek,29/04/2025,Arthropoda,Insecta,Ephemeroptera,Baetidae,Baetis,29
2854,EBOT 5.4,East Branch Octoraro Creek,29/04/2025,Arthropoda,Insecta,Coleoptera,Elmidae,Optioservus,1
2855,EBOT 5.4,East Branch Octoraro Creek,29/04/2025,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Gammarus,4
2856,EBOT 5.4,East Branch Octoraro Creek,29/04/2025,Arthropoda,Insecta,Ephemeroptera,Potamanthidae,Anthopotamus,3
2857,EBOT 5.4,East Branch Octoraro Creek,29/04/2025,Arthropoda,Malacostraca,Isopoda,Asellidae,Caecidotea,1
2858,EBOT 5.4,East Branch Octoraro Creek,29/04/2025,Arthropoda,Insecta,Ephemeroptera,Caenidae,Caenis,20
2859,EBOT 5.4,East Branch Octoraro Creek,29/04/2025,Arthropoda,Insecta,Diptera,Ceratopogonidae,,1
2860,EBOT 5.4,East Branch Octoraro Creek,29/04/2025,Arthropoda,Insecta,Diptera,Chironomidae,,74
2861,EBOT 5.4,East Branch Octoraro Creek,29/04/2025,Mollusca,Bivalvia,Veneroida,Corbiculidae,Corbicula,2
2862,EBOT 5.4,East Branch Octoraro Creek,29/04/2025,Arthropoda,Malacostraca,Amphipoda,Crangonyctidae,Crangonyx,1
2863,EBOT 5.4,East Branch Octoraro Creek,29/04/2025,Arthropoda,Insecta,Coleoptera,Elmidae,Dubiraphia,1
2864,EBOT 5.4,East Branch Octoraro Creek,29/04/2025,Annelida,Clitellata,Hirudinida,Erpobdellidae,Erpobdella,1
2865,EBOT 5.4,East Branch Octoraro Creek,29/04/2025,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Gammarus,3
2866,EBOT 5.4,East Branch Octoraro Creek,29/04/2025,Arthropoda,Insecta,Trichoptera,Helicopsychidae,Helicopsyche,11
2867,EBOT 5.4,East Branch Octoraro Creek,29/04/2025,Arthropoda,Insecta,Diptera,Empididae,Hemerodromia,1
2868,EBOT 5.4,East Branch Octoraro Creek,29/04/2025,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Hydropsyche,5
2869,EBOT 5.4,East Branch Octoraro Creek,29/04/2025,Arthropoda,Insecta,Trichoptera,Hydroptilidae,Hydroptila,1
2870,EBOT 5.4,East Branch Octoraro Creek,29/04/2025,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Leucrocuta,1
2871,EBOT 5.4,East Branch Octoraro Creek,29/04/2025,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Maccaffertium,4
2872,EBOT 5.4,East Branch Octoraro Creek,29/04/2025,Arthropoda,Insecta,Trichoptera,Leptoceridae,Mystacides,5
2873,EBOT 5.4,East Branch Octoraro Creek,29/04/2025,NA,NA,NA,NA,Nematoda,1
2874,EBOT 5.4,East Branch Octoraro Creek,29/04/2025,Annelida,Oligochaeta,,,,8
2875,EBOT 5.4,East Branch Octoraro Creek,29/04/2025,Arthropoda,Insecta,Coleoptera,Psephenidae,Psephenus,4
2876,EBOT 5.4,East Branch Octoraro Creek,29/04/2025,Arthropoda,Insecta,Diptera,Simuliidae,Simulium,2
2877,EBOT 5.4,East Branch Octoraro Creek,29/04/2025,Mollusca,Bivalvia,Sphaeriida,Sphaeriidae,,3
2878,EBOT 5.4,East Branch Octoraro Creek,29/04/2025,Arthropoda,Insecta,Coleoptera,Elmidae,Stenelmis,66
2879,EBOT 5.4,East Branch Octoraro Creek,29/04/2025,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Teloganopsis,8
2880,EBOT 5.4,East Branch Octoraro Creek,29/04/2025,Arthropoda,Arachnida,Hydracarina,,,1
2881,EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Arthropoda,Insecta,Ephemeroptera,Baetidae,Acentrella,5
2882,EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Arthropoda,Insecta,Ephemeroptera,Baetidae,Baetis,3
2883,EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Arthropoda,Insecta,Ephemeroptera,Baetidae,Plauditus,4
2884,EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Ephemerella,7
2885,EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Eurylophella,2
2886,EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Serratella,4
2887,EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Leucrocuta,3
2888,EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Maccaffertium,15
2889,EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Stenacron,1
2890,EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Arthropoda,Insecta,Ephemeroptera,Isonychiidae,Isonychia,43
2891,EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Arthropoda,Insecta,Ephemeroptera,Leptophlebiidae,Paraleptophlebia,1
2892,EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Arthropoda,Insecta,Plecoptera,Perlidae,Acroneuria,1
2893,EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Arthropoda,Insecta,Plecoptera,Perlidae,Paragnetina,1
2894,EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Arthropoda,Insecta,Plecoptera,Taeniopterygidae,Taeniopteryx,1
2895,EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Ceratopsyche,25
2896,EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Cheumatopsyche,25
2897,EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Arthropoda,Insecta,Trichoptera,Philopotamidae,Chimarra,5
2898,EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Arthropoda,Insecta,Trichoptera,Polycentropodidae,Polycentropus,1
2899,EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Arthropoda,Insecta,Odonata,Coenagrionidae,Argia,1
2900,EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,NA,NA,NA,NA,Gomphidae,1
2901,EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Arthropoda,Insecta,Coleoptera,Elmidae,Optioservus,6
2902,EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Arthropoda,Insecta,Coleoptera,Elmidae,Oulimnius,2
2903,EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Arthropoda,Insecta,Coleoptera,Elmidae,Stenelmis,3
2904,EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Arthropoda,Insecta,Coleoptera,Psephenidae,Psephenus,16
2905,EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Arthropoda,Insecta,Diptera,Athericidae,Atherix,2
2906,EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Arthropoda,Insecta,Diptera,Chironomidae,,27
2907,EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Arthropoda,Insecta,Diptera,Tipulidae,Antocha,5
2908,EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Platyhelminthes,Turbellaria,,,,3
2909,EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Annelida,Oligochaeta,,,,2
2910,EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Arthropoda,Arachnida,Hydracarina,,,5
2911,EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Ephemerella,11
2912,EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Serratella,9
2913,EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Leucrocuta,1
2914,EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Maccaffertium,9
2915,EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Arthropoda,Insecta,Ephemeroptera,Isonychiidae,Isonychia,40
2916,EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Arthropoda,Insecta,Plecoptera,Capniidae,Paracapnia,1
2917,EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Arthropoda,Insecta,Plecoptera,Perlidae,Acroneuria,4
2918,EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Arthropoda,Insecta,Plecoptera,Perlidae,Paragnetina,2
2919,EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,NA,NA,NA,NA,Taeniopterygidae,2
2920,EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Arthropoda,Insecta,Plecoptera,Taeniopterygidae,Taeniopteryx,15
2921,EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Arthropoda,Insecta,Trichoptera,Glossosomatidae,Glossosoma,1
2922,EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Ceratopsyche,44
2923,EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Cheumatopsyche,15
2924,EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Arthropoda,Insecta,Trichoptera,Hydroptilidae,Leucotrichia,3
2925,EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Arthropoda,Insecta,Trichoptera,Limnephilidae,Pycnopsyche,1
2926,EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Arthropoda,Insecta,Trichoptera,Philopotamidae,Chimarra,2
2927,EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Arthropoda,Insecta,Trichoptera,Polycentropodidae,Neureclipsis,1
2928,EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Arthropoda,Insecta,Trichoptera,Psychomyiidae,Psychomyia,1
2929,EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Arthropoda,Insecta,Odonata,Coenagrionidae,Argia,1
2930,EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Arthropoda,Insecta,Megaloptera,Corydalidae,Corydalus,1
2931,EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Arthropoda,Insecta,Coleoptera,Elmidae,Optioservus,11
2932,EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Arthropoda,Insecta,Coleoptera,Elmidae,Stenelmis,3
2933,EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Arthropoda,Insecta,Coleoptera,Psephenidae,Psephenus,4
2934,EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Arthropoda,Insecta,Diptera,Chironomidae,,19
2935,EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Arthropoda,Insecta,Diptera,Empididae,Hemerodromia,1
2936,EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Arthropoda,Insecta,Diptera,Tipulidae,Antocha,4
2937,EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,NA,NA,NA,NA,Nemertea,4
2938,EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,NA,NA,NA,NA,Nematoda,1
2939,EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Annelida,Oligochaeta,,,,1
2940,EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Arthropoda,Arachnida,Hydracarina,,,9
2941,EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Ephemerella,25
2942,EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Eurylophella,2
2943,EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Serratella,35
2944,EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Leucrocuta,14
2945,EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Maccaffertium,27
2946,EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Arthropoda,Insecta,Ephemeroptera,Isonychiidae,Isonychia,21
2947,EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Arthropoda,Insecta,Ephemeroptera,Leptophlebiidae,Paraleptophlebia,1
2948,EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Arthropoda,Insecta,Plecoptera,Capniidae,Allocapnia,1
2949,EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Arthropoda,Insecta,Plecoptera,Perlidae,Acroneuria,2
2950,EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Arthropoda,Insecta,Plecoptera,Perlidae,Paragnetina,2
2951,EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Arthropoda,Insecta,Plecoptera,Taeniopterygidae,Taeniopteryx,7
2952,EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Arthropoda,Insecta,Trichoptera,Glossosomatidae,Glossosoma,1
2953,EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Ceratopsyche,18
2954,EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Cheumatopsyche,22
2955,EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Arthropoda,Insecta,Ephemeroptera,Baetidae,Acentrella,2
2956,EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,NA,NA,NA,NA,Limnephilidae,1
2957,EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Arthropoda,Insecta,Trichoptera,Philopotamidae,Chimarra,5
2958,EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Arthropoda,Insecta,Odonata,Coenagrionidae,Argia,1
2959,EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Arthropoda,Insecta,Megaloptera,Corydalidae,Corydalus,1
2960,EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Arthropoda,Insecta,Coleoptera,Elmidae,Optioservus,10
2961,EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Arthropoda,Insecta,Coleoptera,Elmidae,Stenelmis,3
2962,EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Arthropoda,Insecta,Coleoptera,Psephenidae,Ectopria,1
2963,EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Arthropoda,Insecta,Coleoptera,Psephenidae,Psephenus,10
2964,EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Arthropoda,Insecta,Diptera,Athericidae,Atherix,1
2965,EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Arthropoda,Insecta,Diptera,Chironomidae,,6
2966,EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Arthropoda,Insecta,Diptera,Tipulidae,Antocha,3
2967,EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Platyhelminthes,Turbellaria,,,,6
2968,EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Mollusca,Bivalvia,Sphaeriida,Sphaeriidae,,1
2969,EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Annelida,Oligochaeta,,,,4
2970,EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Arthropoda,Arachnida,Hydracarina,,,3
2971,EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,NA,NA,NA,NA,Hydracarina,25
2972,EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Ephemerella,6
2973,EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Serratella,19
2974,EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Leucrocuta,7
2975,EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Maccaffertium,10
2976,EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Arthropoda,Insecta,Ephemeroptera,Isonychiidae,Isonychia,48
2977,EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Arthropoda,Insecta,Plecoptera,Perlidae,Acroneuria,2
2978,EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Arthropoda,Insecta,Plecoptera,Perlidae,Paragnetina,1
2979,EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Arthropoda,Insecta,Plecoptera,Taeniopterygidae,Taeniopteryx,2
2980,EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Ceratopsyche,17
2981,EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Cheumatopsyche,29
2982,EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Arthropoda,Insecta,Trichoptera,Hydroptilidae,Hydroptila,3
2983,EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Arthropoda,Insecta,Trichoptera,Philopotamidae,Chimarra,2
2984,EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Arthropoda,Insecta,Odonata,Coenagrionidae,Argia,2
2985,EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Arthropoda,Insecta,Coleoptera,Elmidae,Optioservus,15
2986,EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Arthropoda,Insecta,Coleoptera,Elmidae,Stenelmis,1
2987,EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Arthropoda,Insecta,Coleoptera,Psephenidae,Psephenus,14
2988,EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Arthropoda,Insecta,Diptera,Athericidae,Atherix,1
2989,EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Arthropoda,Insecta,Diptera,Chironomidae,,17
2990,EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Arthropoda,Insecta,Diptera,Empididae,Hemerodromia,4
2991,EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Arthropoda,Insecta,Diptera,Empididae,Roederiodes,1
2992,EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Arthropoda,Insecta,Diptera,Tipulidae,Antocha,1
2993,EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,NA,NA,NA,NA,Nemertea,1
2994,EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,NA,NA,NA,NA,Nematoda,2
2995,EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Platyhelminthes,Turbellaria,,,,1
2996,EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Arthropoda,Malacostraca,Amphipoda,Crangonyctidae,Crangonyx,1
2997,EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Maccaffertium,12
2998,EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Stenacron,18
2999,EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Drunella,3
3000,EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Leucrocuta,20
3001,EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Arthropoda,Insecta,Ephemeroptera,Ephemeridae,Ephemera,2
3002,EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Serratella,4
3003,EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Arthropoda,Insecta,Diptera,Tipulidae,Antocha,1
3004,EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Ephemerella,7
3005,EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Arthropoda,Insecta,Ephemeroptera,Caenidae,Caenis,2
3006,EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Arthropoda,Insecta,Ephemeroptera,Leptophlebiidae,Paraleptophlebia,1
3007,EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Arthropoda,Malacostraca,Amphipoda,Crangonyctidae,Crangonyx,3
3008,EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Eurylophella,5
3009,EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Arthropoda,Insecta,Plecoptera,Nemouridae,Amphinemura,1
3010,EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Arthropoda,Arachnida,Hydracarina,,,9
3011,EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Arthropoda,Insecta,Ephemeroptera,Isonychiidae,Isonychia,12
3012,EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Arthropoda,Insecta,Diptera,Chironomidae,,90
3013,EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Arthropoda,Insecta,Plecoptera,Nemouridae,Prostoia,1
3014,EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Arthropoda,Insecta,Coleoptera,Elmidae,Optioservus,3
3015,EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Platyhelminthes,Turbellaria,,,,2
3016,EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Arthropoda,Insecta,Coleoptera,Psephenidae,Psephenus,8
3017,EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Annelida,Oligochaeta,,,,4
3018,EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Arthropoda,Insecta,Trichoptera,Polycentropodidae,Polycentropus,1
3019,EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Arthropoda,Insecta,Trichoptera,Philopotamidae,Chimarra,1
3020,EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Cheumatopsyche,5
3021,EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Ceratopsyche,1
3022,EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Arthropoda,Insecta,Diptera,Empididae,Clinocera,3
3023,East Fork,East Fork First Fork Sinnemahoning Creek,26/04/2023,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Cheumatopsyche,4
3024,East Fork,East Fork First Fork Sinnemahoning Creek,26/04/2023,Arthropoda,Insecta,Plecoptera,Perlodidae,Isoperla,2
3025,East Fork,East Fork First Fork Sinnemahoning Creek,26/04/2023,NA,NA,NA,NA,Leptophlebiidae,5
3026,East Fork,East Fork First Fork Sinnemahoning Creek,26/04/2023,Arthropoda,Insecta,Plecoptera,Leuctridae,Leuctra,8
3027,East Fork,East Fork First Fork Sinnemahoning Creek,26/04/2023,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Maccaffertium,4
3028,East Fork,East Fork First Fork Sinnemahoning Creek,26/04/2023,Arthropoda,Insecta,Coleoptera,Psephenidae,Psephenus,5
3029,East Fork,East Fork First Fork Sinnemahoning Creek,26/04/2023,Arthropoda,Insecta,Megaloptera,Corydalidae,Nigronia,3
3030,East Fork,East Fork First Fork Sinnemahoning Creek,26/04/2023,Arthropoda,Insecta,Diptera,Tipulidae,Hexatoma,3
3031,East Fork,East Fork First Fork Sinnemahoning Creek,26/04/2023,Arthropoda,Insecta,Coleoptera,Elmidae,Optioservus,12
3032,East Fork,East Fork First Fork Sinnemahoning Creek,26/04/2023,Platyhelminthes,Turbellaria,,,,1
3033,East Fork,East Fork First Fork Sinnemahoning Creek,26/04/2023,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Teloganopsis,5
3034,East Fork,East Fork First Fork Sinnemahoning Creek,26/04/2023,Arthropoda,Insecta,Trichoptera,Odontoceridae,Psilotreta,6
3035,East Fork,East Fork First Fork Sinnemahoning Creek,26/04/2023,Annelida,Oligochaeta,,,,1
3036,East Fork,East Fork First Fork Sinnemahoning Creek,26/04/2023,Arthropoda,Insecta,Coleoptera,Elmidae,Oulimnius,6
3037,East Fork,East Fork First Fork Sinnemahoning Creek,26/04/2023,Arthropoda,Insecta,Trichoptera,Uenoidae,Neophylax,6
3038,East Fork,East Fork First Fork Sinnemahoning Creek,26/04/2023,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Hydropsyche,5
3039,East Fork,East Fork First Fork Sinnemahoning Creek,26/04/2023,Arthropoda,Insecta,Ephemeroptera,Baetidae,Baetis,3
3040,East Fork,East Fork First Fork Sinnemahoning Creek,26/04/2023,Arthropoda,Insecta,Plecoptera,Perlidae,Paragnetina,1
3041,East Fork,East Fork First Fork Sinnemahoning Creek,26/04/2023,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Epeorus,6
3042,East Fork,East Fork First Fork Sinnemahoning Creek,26/04/2023,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Ephemerella,38
3043,East Fork,East Fork First Fork Sinnemahoning Creek,26/04/2023,Arthropoda,Insecta,Ephemeroptera,Baetidae,Acentrella,12
3044,East Fork,East Fork First Fork Sinnemahoning Creek,26/04/2023,Arthropoda,Insecta,Trichoptera,Glossosomatidae,Agapetus,2
3045,East Fork,East Fork First Fork Sinnemahoning Creek,26/04/2023,Arthropoda,Insecta,Diptera,Ceratopogonidae,,2
3046,East Fork,East Fork First Fork Sinnemahoning Creek,26/04/2023,Arthropoda,Insecta,Diptera,Chironomidae,,23
3047,East Fork,East Fork First Fork Sinnemahoning Creek,26/04/2023,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Cinygmula,9
3048,East Fork,East Fork First Fork Sinnemahoning Creek,26/04/2023,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,Drunella,20
3049,East Fork,East Fork First Fork Sinnemahoning Creek,26/04/2023,Arthropoda,Insecta,Diptera,Tipulidae,Gonomyia,1
3050,East Fork,East Fork First Fork Sinnemahoning Creek,26/04/2023,Arthropoda,Insecta,Plecoptera,Chloroperlidae,Haploperla,2
3051,East Fork,East Fork First Fork Sinnemahoning Creek,26/04/2023,Arthropoda,Insecta,Ephemeroptera,Isonychiidae,Isonychia,15
3052,East Fork,East Fork First Fork Sinnemahoning Creek,26/04/2023,Arthropoda,Insecta,Ephemeroptera,Baetidae,Acentrella,19
3053,East Fork,East Fork First Fork Sinnemahoning Creek,26/04/2023,Arthropoda,Insecta,Plecoptera,Perlidae,Acroneuria,3
3054,East Fork,East Fork First Fork Sinnemahoning Creek,26/04/2023,Arthropoda,Insecta,Plecoptera,Chloroperlidae,Alloperla,1
3055,East Fork,East Fork First Fork Sinnemahoning Creek,26/04/2023,Arthropoda,Insecta,Ephemeroptera,Baetidae,Baetis,5
3056,East Fork,East Fork First Fork Sinnemahoning Creek,26/04/2023,Arthropoda,Insecta,Diptera,Ceratopogonidae,Bezzia,1
3057,East Fork,East Fork First Fork Sinnemahoning Creek,26/04/2023,Arthropoda,Malacostraca,Decapoda,Cambaridae,Cambarus,1
3058,East Fork,East Fork First Fork Sinnemahoning Creek,26/04/2023,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Cheumatopsyche,2
3059,East Fork,East Fork First Fork Sinnemahoning Creek,26/04/2023,Arthropoda,Insecta,Diptera,Chironomidae,,11
