Site,Waterbody,Date,Genus,Count
EBFC,East Branch Fishing Creek,24/04/2023,Dolophilodes,34
EBFC,East Branch Fishing Creek,24/04/2023,Polycentropus,1
EBFC,East Branch Fishing Creek,24/04/2023,Rhyacophila,15
EBFC,East Branch Fishing Creek,24/04/2023,Neophylax,1
EBFC,East Branch Fishing Creek,24/04/2023,Oulimnius,3
EBFC,East Branch Fishing Creek,24/04/2023,Promoresia,1
EBFC,East Branch Fishing Creek,24/04/2023,Chironomidae,39
EBFC,East Branch Fishing Creek,24/04/2023,Dicranota,1
EBFC,East Branch Fishing Creek,24/04/2023,Hexatoma,2
EBFC,East Branch Fishing Creek,24/04/2023,Tipula,1
EBFC,East Branch Fishing Creek,24/04/2023,Nematoda,1
EBFC,East Branch Fishing Creek,24/04/2023,Oligochaeta,17
EBFC,East Branch Fishing Creek,24/04/2023,Sweltsa,5
EBFC,East Branch Fishing Creek,24/04/2023,Dicranota,2
EBFC,East Branch Fishing Creek,24/04/2023,Amphinemura,20
EBFC,East Branch Fishing Creek,24/04/2023,Prosimulium,19
EBFC,East Branch Fishing Creek,24/04/2023,Bezzia,1
EBFC,East Branch Fishing Creek,24/04/2023,Promoresia,4
EBFC,East Branch Fishing Creek,24/04/2023,Oulimnius,1
EBFC,East Branch Fishing Creek,24/04/2023,Neophylax,1
EBFC,East Branch Fishing Creek,24/04/2023,Chironomidae,72
EBFC,East Branch Fishing Creek,24/04/2023,Baetis,17
EBFC,East Branch Fishing Creek,24/04/2023,Drunella,1
EBFC,East Branch Fishing Creek,24/04/2023,Ephemerella,4
EBFC,East Branch Fishing Creek,24/04/2023,Epeorus,21
EBFC,East Branch Fishing Creek,24/04/2023,Maccaffertium,2
EBFC,East Branch Fishing Creek,24/04/2023,Leuctra,10
EBFC,East Branch Fishing Creek,24/04/2023,Lepidostoma,7
EBFC,East Branch Fishing Creek,24/04/2023,Chelifera,1
EBFC,East Branch Fishing Creek,24/04/2023,Antocha,1
EBFC,East Branch Fishing Creek,24/04/2023,Hydracarina,1
EBFC,East Branch Fishing Creek,24/04/2023,Dolophilodes,1
EBFC,East Branch Fishing Creek,24/04/2023,Ceratopsyche,1
EBFC,East Branch Fishing Creek,24/04/2023,Micrasema,3
EBFC,East Branch Fishing Creek,24/04/2023,Isoperla,3
EBFC,East Branch Fishing Creek,24/04/2023,Oligochaeta,10
EBFC,East Branch Fishing Creek,24/04/2023,Paragnetina,1
EBFC,East Branch Fishing Creek,24/04/2023,Acroneuria,1
EBFC,East Branch Fishing Creek,24/04/2023,Ostrocerca,1
EBFC,East Branch Fishing Creek,24/04/2023,Polycentropus,1
EBFC,East Branch Fishing Creek,24/04/2023,Dicranota,1
EBFC,East Branch Fishing Creek,24/04/2023,Ephemerella,3
EBFC,East Branch Fishing Creek,24/04/2023,Amphinemura,13
EBFC,East Branch Fishing Creek,24/04/2023,Cinygmula,2
EBFC,East Branch Fishing Creek,24/04/2023,Maccaffertium,1
EBFC,East Branch Fishing Creek,24/04/2023,Chloroperlidae,4
EBFC,East Branch Fishing Creek,24/04/2023,Alloperla,1
EBFC,East Branch Fishing Creek,24/04/2023,Baetis,31
EBFC,East Branch Fishing Creek,24/04/2023,Acroneuria,3
EBFC,East Branch Fishing Creek,24/04/2023,Neoplasta,1
EBFC,East Branch Fishing Creek,24/04/2023,Leuctra,12
EBFC,East Branch Fishing Creek,24/04/2023,Oligochaeta,5
EBFC,East Branch Fishing Creek,24/04/2023,Cambaridae,1
EBFC,East Branch Fishing Creek,24/04/2023,Prosimulium,8
EBFC,East Branch Fishing Creek,24/04/2023,Antocha,10
EBFC,East Branch Fishing Creek,24/04/2023,Ceratopogonidae,1
EBFC,East Branch Fishing Creek,24/04/2023,Epeorus,32
EBFC,East Branch Fishing Creek,24/04/2023,Agnetina,1
EBFC,East Branch Fishing Creek,24/04/2023,Chironomidae,46
EBFC,East Branch Fishing Creek,24/04/2023,Promoresia,1
EBFC,East Branch Fishing Creek,24/04/2023,Oulimnius,10
EBFC,East Branch Fishing Creek,24/04/2023,Neophylax,3
EBFC,East Branch Fishing Creek,24/04/2023,Rhyacophila,3
EBFC,East Branch Fishing Creek,24/04/2023,Polycentropus,2
EBFC,East Branch Fishing Creek,24/04/2023,Lepidostoma,3
EBFC,East Branch Fishing Creek,24/04/2023,Ceratopsyche,1
EBFC,East Branch Fishing Creek,24/04/2023,Micrasema,2
EBFC,East Branch Fishing Creek,24/04/2023,Isoperla,6
EBFC,East Branch Fishing Creek,24/04/2023,Sweltsa,2
EBFC,East Branch Fishing Creek,24/04/2023,Alloperla,3
EBFC,East Branch Fishing Creek,24/04/2023,Amphinemura,6
EBFC,East Branch Fishing Creek,24/04/2023,Antocha,2
EBFC,East Branch Fishing Creek,24/04/2023,Ceratopsyche,5
EBFC,East Branch Fishing Creek,24/04/2023,Drunella,1
EBFC,East Branch Fishing Creek,24/04/2023,Epeorus,85
EBFC,East Branch Fishing Creek,24/04/2023,Leuctra,7
EBFC,East Branch Fishing Creek,24/04/2023,Neoplasta,1
EBFC,East Branch Fishing Creek,24/04/2023,Oligochaeta,1
EBFC,East Branch Fishing Creek,24/04/2023,Oulimnius,2
EBFC,East Branch Fishing Creek,24/04/2023,Polycentropus,3
EBFC,East Branch Fishing Creek,24/04/2023,Rhyacophila,3
EBFC,East Branch Fishing Creek,24/04/2023,Stenacron,1
EBFC,East Branch Fishing Creek,24/04/2023,Sweltsa,9
EBFC,East Branch Fishing Creek,24/04/2023,Ameletus,1
EBFC,East Branch Fishing Creek,24/04/2023,Baetis,12
EBFC,East Branch Fishing Creek,24/04/2023,Ceratopogonidae,1
EBFC,East Branch Fishing Creek,24/04/2023,Chironomidae,34
EBFC,East Branch Fishing Creek,24/04/2023,Chloroperlidae,8
EBFC,East Branch Fishing Creek,24/04/2023,Cinygmula,2
EBFC,East Branch Fishing Creek,24/04/2023,Ephemerella,5
EBFC,East Branch Fishing Creek,24/04/2023,Hexatoma,1
EBFC,East Branch Fishing Creek,24/04/2023,Lepidostoma,3
EBFC,East Branch Fishing Creek,24/04/2023,Perlodidae,3
EBFC,East Branch Fishing Creek,24/04/2023,Promoresia,1
EBFC,East Branch Fishing Creek,24/04/2023,Prosimulium,2
EBFC,East Branch Fishing Creek,24/04/2023,Taenionema,1
EBFC,East Branch Fishing Creek,24/04/2023,Amphinemura,7
EBFC,East Branch Fishing Creek,24/04/2023,Acroneuria,1
EBFC,East Branch Fishing Creek,24/04/2023,Sweltsa,15
EBFC,East Branch Fishing Creek,24/04/2023,Alloperla,1
EBFC,East Branch Fishing Creek,24/04/2023,Ephemerella,8
EBFC,East Branch Fishing Creek,24/04/2023,Epeorus,40
EBFC,East Branch Fishing Creek,24/04/2023,Baetis,26
EBFC,East Branch Fishing Creek,24/04/2023,Cinygmula,2
EBFC,East Branch Fishing Creek,24/04/2023,Acentrella,1
EBFC,East Branch Fishing Creek,24/04/2023,Maccaffertium,6
EBFC,East Branch Fishing Creek,24/04/2023,Lepidostoma,1
EBFC,East Branch Fishing Creek,24/04/2023,Isoperla,1
EBFC,East Branch Fishing Creek,24/04/2023,Cheumatopsyche,2
EBFC,East Branch Fishing Creek,24/04/2023,Heptageniidae,1
EBFC,East Branch Fishing Creek,24/04/2023,Polycentropus,1
EBFC,East Branch Fishing Creek,24/04/2023,Ameletus,2
EBFC,East Branch Fishing Creek,24/04/2023,Diplectrona,1
EBFC,East Branch Fishing Creek,24/04/2023,Neophylax,1
EBFC,East Branch Fishing Creek,24/04/2023,Dolophilodes,4
EBFC,East Branch Fishing Creek,24/04/2023,Rhyacophila,10
EBFC,East Branch Fishing Creek,24/04/2023,Hydropsyche,6
EBFC,East Branch Fishing Creek,24/04/2023,Leuctra,16
EBFC,East Branch Fishing Creek,24/04/2023,Chironomidae,24
EBFC,East Branch Fishing Creek,24/04/2023,Prosimulium,14
EBFC,East Branch Fishing Creek,24/04/2023,Hexatoma,2
EBFC,East Branch Fishing Creek,24/04/2023,Boyeria,2
EBFC,East Branch Fishing Creek,24/04/2023,Oulimnius,2
EBFC,East Branch Fishing Creek,24/04/2023,Optioservus,2
EBOT 5.4,East Branch Octoraro Creek,29/04/2025,Sphaeriidae,1
EBOT 5.4,East Branch Octoraro Creek,29/04/2025,Oligochaeta,6
EBOT 5.4,East Branch Octoraro Creek,29/04/2025,Chironomidae,164
EBOT 5.4,East Branch Octoraro Creek,29/04/2025,Maccaffertium,2
EBOT 5.4,East Branch Octoraro Creek,29/04/2025,Caenis,1
EBOT 5.4,East Branch Octoraro Creek,29/04/2025,Stenelmis,8
EBOT 5.4,East Branch Octoraro Creek,29/04/2025,Hydroptila,3
EBOT 5.4,East Branch Octoraro Creek,29/04/2025,Teloganopsis,1
EBOT 5.4,East Branch Octoraro Creek,29/04/2025,Hydropsyche,2
EBOT 5.4,East Branch Octoraro Creek,29/04/2025,Anthopotamus,1
EBOT 5.4,East Branch Octoraro Creek,29/04/2025,Gammarus,3
EBOT 5.4,East Branch Octoraro Creek,29/04/2025,Leucrocuta,1
EBOT 5.4,East Branch Octoraro Creek,29/04/2025,Physella,7
EBOT 5.4,East Branch Octoraro Creek,29/04/2025,Oecetis,3
EBOT 5.4,East Branch Octoraro Creek,29/04/2025,Iswaeon,7
EBOT 5.4,East Branch Octoraro Creek,29/04/2025,Hydracarina,1
EBOT 5.4,East Branch Octoraro Creek,29/04/2025,Teloganopsis,3
EBOT 5.4,East Branch Octoraro Creek,29/04/2025,Stenelmis,33
EBOT 5.4,East Branch Octoraro Creek,29/04/2025,Simulium,1
EBOT 5.4,East Branch Octoraro Creek,29/04/2025,Psephenus,3
EBOT 5.4,East Branch Octoraro Creek,29/04/2025,Prostoma,2
EBOT 5.4,East Branch Octoraro Creek,29/04/2025,Plauditus,3
EBOT 5.4,East Branch Octoraro Creek,29/04/2025,Perlesta,1
EBOT 5.4,East Branch Octoraro Creek,29/04/2025,Oulimnius,1
EBOT 5.4,East Branch Octoraro Creek,29/04/2025,Oligochaeta,26
EBOT 5.4,East Branch Octoraro Creek,29/04/2025,Argia,1
EBOT 5.4,East Branch Octoraro Creek,29/04/2025,Nematoda,1
EBOT 5.4,East Branch Octoraro Creek,29/04/2025,Maccaffertium,8
EBOT 5.4,East Branch Octoraro Creek,29/04/2025,Leucrocuta,5
EBOT 5.4,East Branch Octoraro Creek,29/04/2025,Lepidostoma,2
EBOT 5.4,East Branch Octoraro Creek,29/04/2025,Helicopsyche,2
EBOT 5.4,East Branch Octoraro Creek,29/04/2025,Corbicula,2
EBOT 5.4,East Branch Octoraro Creek,29/04/2025,Chironomidae,72
EBOT 5.4,East Branch Octoraro Creek,29/04/2025,Chimarra,1
EBOT 5.4,East Branch Octoraro Creek,29/04/2025,Caenis,6
EBOT 5.4,East Branch Octoraro Creek,29/04/2025,Baetis,29
EBOT 5.4,East Branch Octoraro Creek,29/04/2025,Optioservus,1
EBOT 5.4,East Branch Octoraro Creek,29/04/2025,Gammarus,4
EBOT 5.4,East Branch Octoraro Creek,29/04/2025,Anthopotamus,3
EBOT 5.4,East Branch Octoraro Creek,29/04/2025,Caecidotea,1
EBOT 5.4,East Branch Octoraro Creek,29/04/2025,Caenis,20
EBOT 5.4,East Branch Octoraro Creek,29/04/2025,Ceratopogonidae,1
EBOT 5.4,East Branch Octoraro Creek,29/04/2025,Chironomidae,74
EBOT 5.4,East Branch Octoraro Creek,29/04/2025,Corbicula,2
EBOT 5.4,East Branch Octoraro Creek,29/04/2025,Crangonyx,1
EBOT 5.4,East Branch Octoraro Creek,29/04/2025,Dubiraphia,1
EBOT 5.4,East Branch Octoraro Creek,29/04/2025,Erpobdella,1
EBOT 5.4,East Branch Octoraro Creek,29/04/2025,Gammarus,3
EBOT 5.4,East Branch Octoraro Creek,29/04/2025,Helicopsyche,11
EBOT 5.4,East Branch Octoraro Creek,29/04/2025,Hemerodromia,1
EBOT 5.4,East Branch Octoraro Creek,29/04/2025,Hydropsyche,5
EBOT 5.4,East Branch Octoraro Creek,29/04/2025,Hydroptila,1
EBOT 5.4,East Branch Octoraro Creek,29/04/2025,Leucrocuta,1
EBOT 5.4,East Branch Octoraro Creek,29/04/2025,Maccaffertium,4
EBOT 5.4,East Branch Octoraro Creek,29/04/2025,Mystacides,5
EBOT 5.4,East Branch Octoraro Creek,29/04/2025,Nematoda,1
EBOT 5.4,East Branch Octoraro Creek,29/04/2025,Oligochaeta,8
EBOT 5.4,East Branch Octoraro Creek,29/04/2025,Psephenus,4
EBOT 5.4,East Branch Octoraro Creek,29/04/2025,Simulium,2
EBOT 5.4,East Branch Octoraro Creek,29/04/2025,Sphaeriidae,3
EBOT 5.4,East Branch Octoraro Creek,29/04/2025,Stenelmis,66
EBOT 5.4,East Branch Octoraro Creek,29/04/2025,Teloganopsis,8
EBOT 5.4,East Branch Octoraro Creek,29/04/2025,Hydracarina,1
EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Acentrella,5
EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Baetis,3
EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Plauditus,4
EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Ephemerella,7
EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Eurylophella,2
EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Serratella,4
EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Leucrocuta,3
EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Maccaffertium,15
EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Stenacron,1
EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Isonychia,43
EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Paraleptophlebia,1
EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Acroneuria,1
EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Paragnetina,1
EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Taeniopteryx,1
EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Ceratopsyche,25
EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Cheumatopsyche,25
EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Chimarra,5
EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Polycentropus,1
EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Argia,1
EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Gomphidae,1
EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Optioservus,6
EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Oulimnius,2
EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Stenelmis,3
EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Psephenus,16
EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Atherix,2
EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Chironomidae,27
EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Antocha,5
EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Turbellaria,3
EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Oligochaeta,2
EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Hydracarina,5
EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Ephemerella,11
EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Serratella,9
EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Leucrocuta,1
EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Maccaffertium,9
EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Isonychia,40
EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Paracapnia,1
EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Acroneuria,4
EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Paragnetina,2
EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Taeniopterygidae,2
EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Taeniopteryx,15
EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Glossosoma,1
EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Ceratopsyche,44
EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Cheumatopsyche,15
EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Leucotrichia,3
EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Pycnopsyche,1
EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Chimarra,2
EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Neureclipsis,1
EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Psychomyia,1
EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Argia,1
EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Corydalus,1
EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Optioservus,11
EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Stenelmis,3
EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Psephenus,4
EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Chironomidae,19
EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Hemerodromia,1
EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Antocha,4
EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Nemertea,4
EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Nematoda,1
EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Oligochaeta,1
EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Hydracarina,9
EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Ephemerella,25
EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Eurylophella,2
EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Serratella,35
EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Leucrocuta,14
EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Maccaffertium,27
EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Isonychia,21
EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Paraleptophlebia,1
EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Allocapnia,1
EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Acroneuria,2
EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Paragnetina,2
EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Taeniopteryx,7
EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Glossosoma,1
EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Ceratopsyche,18
EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Cheumatopsyche,22
EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Acentrella,2
EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Limnephilidae,1
EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Chimarra,5
EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Argia,1
EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Corydalus,1
EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Optioservus,10
EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Stenelmis,3
EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Ectopria,1
EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Psephenus,10
EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Atherix,1
EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Chironomidae,6
EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Antocha,3
EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Turbellaria,6
EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Sphaeriidae,1
EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Oligochaeta,4
EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Hydracarina,3
EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Hydracarina,25
EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Ephemerella,6
EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Serratella,19
EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Leucrocuta,7
EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Maccaffertium,10
EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Isonychia,48
EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Acroneuria,2
EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Paragnetina,1
EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Taeniopteryx,2
EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Ceratopsyche,17
EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Cheumatopsyche,29
EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Hydroptila,3
EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Chimarra,2
EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Argia,2
EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Optioservus,15
EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Stenelmis,1
EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Psephenus,14
EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Atherix,1
EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Chironomidae,17
EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Hemerodromia,4
EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Roederiodes,1
EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Antocha,1
EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Nemertea,1
EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Nematoda,2
EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Turbellaria,1
EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Crangonyx,1
EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Maccaffertium,12
EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Stenacron,18
EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Drunella,3
EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Leucrocuta,20
EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Ephemera,2
EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Serratella,4
EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Antocha,1
EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Ephemerella,7
EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Caenis,2
EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Paraleptophlebia,1
EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Crangonyx,3
EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Eurylophella,5
EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Amphinemura,1
EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Hydracarina,9
EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Isonychia,12
EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Chironomidae,90
EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Prostoia,1
EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Optioservus,3
EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Turbellaria,2
EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Psephenus,8
EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Oligochaeta,4
EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Polycentropus,1
EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Chimarra,1
EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Cheumatopsyche,5
EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Ceratopsyche,1
EBWC 0.1,East Branch Wyalusing Creek,12/04/2016,Clinocera,3
East Fork,East Fork First Fork Sinnemahoning Creek,26/04/2023,Cheumatopsyche,4
East Fork,East Fork First Fork Sinnemahoning Creek,26/04/2023,Isoperla,2
East Fork,East Fork First Fork Sinnemahoning Creek,26/04/2023,Leptophlebiidae,5
East Fork,East Fork First Fork Sinnemahoning Creek,26/04/2023,Leuctra,8
East Fork,East Fork First Fork Sinnemahoning Creek,26/04/2023,Maccaffertium,4
East Fork,East Fork First Fork Sinnemahoning Creek,26/04/2023,Psephenus,5
East Fork,East Fork First Fork Sinnemahoning Creek,26/04/2023,Nigronia,3
East Fork,East Fork First Fork Sinnemahoning Creek,26/04/2023,Hexatoma,3
East Fork,East Fork First Fork Sinnemahoning Creek,26/04/2023,Optioservus,12
East Fork,East Fork First Fork Sinnemahoning Creek,26/04/2023,Turbellaria,1
East Fork,East Fork First Fork Sinnemahoning Creek,26/04/2023,Teloganopsis,5
East Fork,East Fork First Fork Sinnemahoning Creek,26/04/2023,Psilotreta,6
East Fork,East Fork First Fork Sinnemahoning Creek,26/04/2023,Oligochaeta,1
East Fork,East Fork First Fork Sinnemahoning Creek,26/04/2023,Oulimnius,6
East Fork,East Fork First Fork Sinnemahoning Creek,26/04/2023,Neophylax,6
East Fork,East Fork First Fork Sinnemahoning Creek,26/04/2023,Hydropsyche,5
East Fork,East Fork First Fork Sinnemahoning Creek,26/04/2023,Baetis,3
East Fork,East Fork First Fork Sinnemahoning Creek,26/04/2023,Paragnetina,1
East Fork,East Fork First Fork Sinnemahoning Creek,26/04/2023,Epeorus,6
East Fork,East Fork First Fork Sinnemahoning Creek,26/04/2023,Ephemerella,38
East Fork,East Fork First Fork Sinnemahoning Creek,26/04/2023,Acentrella,12
East Fork,East Fork First Fork Sinnemahoning Creek,26/04/2023,Agapetus,2
East Fork,East Fork First Fork Sinnemahoning Creek,26/04/2023,Ceratopogonidae,2
East Fork,East Fork First Fork Sinnemahoning Creek,26/04/2023,Chironomidae,23
East Fork,East Fork First Fork Sinnemahoning Creek,26/04/2023,Cinygmula,9
East Fork,East Fork First Fork Sinnemahoning Creek,26/04/2023,Drunella,20
East Fork,East Fork First Fork Sinnemahoning Creek,26/04/2023,Gonomyia,1
East Fork,East Fork First Fork Sinnemahoning Creek,26/04/2023,Haploperla,2
